URL	Categories	Sources
journalofelectronicpublishing.org	scientific	wikidata
journalofia.org	scientific	wikidata
journalofinfection.com	scientific	wikidata
journalofmas.com	scientific	wikidata
journalofnursingstudies.com	scientific	wikidata
journalofpaleontology.org	scientific	wikidata
journalofplay.org	scientific	wikidata
journalofrheology.org	scientific	wikidata
journalofsubstanceabusetreatment.com	scientific	wikidata
journalofsurgicalresearch.com	scientific	wikidata
journalofvision.org	scientific	wikidata
journalofwestafricanlanguages.org	scientific	wikidata
journalpioneer.com	news	wikidata
journals.ametsoc.org	scientific	wikidata
journals.aps.org	scientific	wikidata
journals.berghahnbooks.com	scientific	wikidata
journals.cambridge.org	scientific	wikidata
journals.co.za	scientific	wikidata
journals.elsevier.com	scientific	wikidata
journals.elsevierhealth.com	scientific	wikidata
journals.hil.unb.ca	scientific	wikidata
journals.humankinetics.com	scientific	wikidata
journals.impan.gov.pl	scientific	wikidata
journals.iucr.org	scientific	wikidata
journals.ju.edu.jo	scientific	wikidata
journals.ku.edu	scientific	wikidata
journals.lww.com	scientific	wikidata
journals.plos.org	scientific	wikidata
journals.rcni.com	scientific	wikidata
journals.sabinet.co.za	scientific	wikidata
journals.sfu.ca	scientific	wikidata
journals.sub.uni-hamburg.de	scientific	wikidata
journals.tubitak.gov.tr	scientific	wikidata
journals.tums.ac.ir	scientific	wikidata
journals.uchastings.edu	scientific	wikidata
journals.uchicago.edu	scientific	wikidata
journalsleep.org	scientific	wikidata
jove.com	scientific	wikidata
jp.physoc.org	scientific	wikidata
jpa.sagepub.com	scientific	wikidata
jpagonline.org	scientific	wikidata
jpalliativecare.com	scientific	wikidata
jpbsonline.org	scientific	wikidata
jpcrd.aip.org	scientific	wikidata
jpcs.iop.org	scientific	wikidata
jpe.sagepub.com	scientific	wikidata
jpeds.com	scientific	wikidata
jpeocbd.osd.mil	usgov	usgov
jpepsy.oxfordjournals.org	scientific	wikidata
jpet.aspetjournals.org	scientific	wikidata
jpf.sagepub.com	scientific	wikidata
jpgmonline.com	scientific	wikidata
jph.asu.edu	scientific	wikidata
jph.sagepub.com	scientific	wikidata
jpier.org	scientific	wikidata
jpma.org.pk	scientific	wikidata
jpml.uscourts.gov	usgov	usgov
jpo.sagepub.com	scientific	wikidata
jpost.com	news	wikidata
jpp.sagepub.com	scientific	wikidata
jpr.sagepub.com	scientific	wikidata
jpsj.ipap.jp	scientific	wikidata
jpsmjournal.com	scientific	wikidata
jpssm.org	scientific	wikidata
jpubhealth.oxfordjournals.org	scientific	wikidata
jra.sagepub.com	scientific	wikidata
jrc.sagepub.com	scientific	wikidata
jrheum.org	scientific	wikidata
jrm.sagepub.com	scientific	wikidata
jrn.sagepub.com	scientific	wikidata
jrp.icaap.org	scientific	wikidata
jrse.aip.org	scientific	wikidata
jsa.revues.org	scientific	wikidata
jsad.com	scientific	wikidata
jsantisemitism.org	scientific	wikidata
jsbba.or.jp	scientific	wikidata
jsd.sagepub.com	scientific	wikidata
jse.sagepub.com	scientific	wikidata
jsi.sagepub.com	scientific	wikidata
jsis.washington.edu	scientific	wikidata
jsite.uwm.edu.pl	scientific	wikidata
jsm.sagepub.com	scientific	wikidata
jsn.sagepub.com	scientific	wikidata
jsonline.com	news	wikidata
jsp.sagepub.com	scientific	wikidata
jspsciences.org	scientific	wikidata
jsr.sagepub.com	scientific	wikidata
jss.sagepub.com	scientific	wikidata
jstage.jst.go.jp	scientific	wikidata
jstatsoft.org	scientific	wikidata
jstor.org	scientific	wikidata
jsw.arizona.edu	scientific	wikidata
jsw.sagepub.com	scientific	wikidata
jtc.sagepub.com	scientific	wikidata
jtd.sagepub.com	scientific	wikidata
jte.sagepub.com	scientific	wikidata
jth.sagepub.com	scientific	wikidata
jtlu.org	scientific	wikidata
jtopol.oxfordjournals.org	scientific	wikidata
jubilat.org	scientific	wikidata
jucs.org	scientific	wikidata
juh.sagepub.com	scientific	wikidata
jules-verne.net	scientific	wikidata
juneauempire.com	news	wikidata
jungewelt.de	news	wikidata
jurology.com	scientific	wikidata
jusfc.gov	usgov	usgov
justice.gov	usgov	usgov
justsecurity.org	blog	handcoded
juvenilecouncil.gov	usgov	usgov
juventudrebelde.cu	news	wikidata
jvc.sagepub.com	scientific	wikidata
jvdi.sagepub.com	scientific	wikidata
jvi.asm.org	scientific	wikidata
jwildlifedis.org	scientific	wikidata
jwsr.org	scientific	wikidata
jxb.oxfordjournals.org	scientific	wikidata
k-state.edu	scientific	wikidata
kahoku.co.jp	news	wikidata
kainuunsanomat.fi	news	wikidata
kaleva.fi	news	wikidata
kansas.gov	usgov	usgov
kansasacademyscience.org	scientific	wikidata
kansascity.com	news	wikidata
karger.com	scientific	wikidata
karjalainen.fi	news	wikidata
kathmandupost.ekantipur.com	news	wikidata
kaunodiena.lt	news	wikidata
kayhan.ir	news	wikidata
kelownadailycourier.ca	news	wikidata
kennedy-center.org	usgov	usgov
kenoradailyminerandnews.com	news	wikidata
kentico.com	blog	wikidata
kentucky.gov	usgov	usgov
kentuckygov.desk.com	usgov	usgov
kentuckytourism.com	usgov	usgov
kenyonreview.org	scientific	wikidata
kernos.ulg.ac.be	scientific	wikidata
kerux.com	scientific	wikidata
keskipohjanmaa.net	news	wikidata
ketchikandailynews.com	news	wikidata
khabaristantimes.com	fakenews	handcoded
khan.co.kr	news	wikidata
khn.org	news	handcoded
kidb.org	scientific	wikidata
kiej.georgetown.edu	scientific	wikidata
killscreendaily.com	news	handcoded
kiltr.com	socialmedia	wikidata
kingmandailyminer.com	news	wikidata
kingworldnews.com	fakenews	fakenewschecker
kinja.com	blog	wikidata
kirj.ee	scientific	wikidata
kitsapsun.com	news	wikidata
kjs.re.kr	scientific	wikidata
kkk.com	fakenews	fakenewschecker
klemens.sav.sk	scientific	wikidata
kluwerlawonline.com	scientific	wikidata
kluweronline.com	scientific	wikidata
knowyouroptions.com	usgov	usgov
knoxnews.com	news	wikidata
kodiakdailymirror.com	news	wikidata
koedoe.co.za	scientific	wikidata
kommersant.ru	news	wikidata
koreascience.or.kr	scientific	wikidata
kosmos.icm.edu.pl	scientific	wikidata
kp.ru	news	wikidata
krisis.eu	scientific	wikidata
kristianstadsbladet.se	news	wikidata
kritike.org	scientific	wikidata
kronika.ro	news	wikidata
kslottery.com	usgov	usgov
ksml.fi	news	wikidata
ksrevenue.org	usgov	usgov
kssos.org	usgov	usgov
ksta.de	news	wikidata
ktpress.co.uk	scientific	wikidata
kyklos-review.ch	scientific	wikidata
kylottery.com	usgov	usgov
kymensanomat.fi	news	wikidata
kypost.com	news	wikidata
l-actu.fr	news	wikidata
l-iz.de	news	wikidata
la-croix.com	news	wikidata
la-press.com	scientific	wikidata
lacote.ch	news	wikidata
lacrocequotidiano.it	news	wikidata
lacrossetribune.com	news	wikidata
lactualitechimique.org	scientific	wikidata
ladepeche.pf	news	wikidata
ladiscussione.com	news	wikidata
lagazzettadelmezzogiorno.it	news	wikidata
laineygossip.com	news	handcoded
lakartidningen.se	scientific	wikidata
laliberte.ch	news	wikidata
lalibre.be	news	wikidata
lamontagne.fr	news	wikidata
lanacion.cl	news	wikidata
lanacion.com	news	wikidata
lancenet.com.br	news	wikidata
landbote.ch	news	wikidata
landesbioscience.com	scientific	wikidata
landesmuseum.ktn.gv.at	scientific	wikidata
landoverbaptist.org	fakenews	handcoded
landscaperesearch.livingreviews.org	scientific	wikidata
langtech.dickinson.edu	scientific	wikidata
languageacquisition.org	scientific	wikidata
lankadeepa.lk	news	wikidata
lanotizia.ch	news	wikidata
lansi-savo.fi	news	wikidata
lanuovaferrara.gelocal.it	news	wikidata
lapinkansa.fi	news	wikidata
laprensa.com.ar	news	wikidata
lapresse.ca	news	wikidata
laprovence.com	news	wikidata
laprovincia.it	news	wikidata
laprovinciadicremona.it	news	wikidata
laprovinciadivarese.it	news	wikidata
laprovinciapavese.repubblica.it	news	wikidata
larazon.com.ar	news	wikidata
larazon.es	news	wikidata
larecherche.fr	scientific	wikidata
laregione.ch	news	wikidata
larena.it	news	wikidata
larep.fr	news	wikidata
larepublica.co	news	wikidata
larouchepub.com	fakenews	fakenewschecker
larsg.fr	scientific	wikidata
las.sagepub.com	scientific	wikidata
lasa.international.pitt.edu	scientific	wikidata
laserfocusworld.com	scientific	wikidata
laskyaesthetics.com	commercial	handcoded
lasphys.com	scientific	wikidata
lasprovincias.es	news	wikidata
last.fm	socialmedia	wikidata
lastampa.it	news	wikidata
latempete.info	news	wikidata
latercera.com	news	wikidata
latimes.com	news	wikidata|handcoded
latinamericanperspectives.com	scientific	wikidata
latribune-online.com	news	wikidata
lavoixdunord.fr	news	wikidata
lavozdeasturias.es	news	wikidata
lavozdegalicia.es	news	wikidata
law.tau.ac.il	scientific	wikidata
law.umich.edu	scientific	wikidata
lawfareblog.com	blog	handcoded
lcweb.loc.gov	usgov	usgov
ldx.sagepub.com	scientific	wikidata
le-petitbleu.fr	news	wikidata
le.ac.uk	scientific	wikidata
le10sport.com	news	wikidata
lea.sagepub.com	scientific	wikidata
leaderpost.com	news	wikidata|handcoded
learnerblogs.org	blog	handcoded
lec.sagepub.com	scientific	wikidata
lecho.be	news	wikidata
leconomiepolitique.fr	scientific	wikidata
leconomiste.com	news	wikidata
lecourrier.ch	news	wikidata
lecourrier.vn	news	wikidata
ledauphine.com	news	wikidata
leeds.ac.uk	scientific	wikidata
lefigaro.fr	news	wikidata
lefigaropatrimoine.fr	news	wikidata
lefinancier-dz.com	news	wikidata
legacywomenwriters.org	scientific	wikidata
leggo.it	news	wikidata
legislative.noaa.gov	usgov	usgov
legorafi.fr	fakenews	handcoded
leibnizreview.com	scientific	wikidata
leicestermercury.co.uk	news	wikidata
lejpb.com	news	wikidata
lematin.ch	news	wikidata
lematin.ma	news	wikidata
lematindz.net	news	wikidata
lematinhaiti.com	news	wikidata
lemauricien.com	news	wikidata
lemonde.fr	news	wikidata
lemouvementsocial.net	scientific	wikidata
lentomologiste.fr	scientific	wikidata
leo.cineca.it	scientific	wikidata
leonardo.info	scientific	wikidata
lep.co.uk	news	wikidata
leparisien.fr	news	wikidata
lepetitquotidien.fr	news	wikidata
lephareonline.net	news	wikidata
lepotentielonline.com	news	wikidata
leprogres.fr	news	wikidata
lequotidien-oran.com	news	wikidata
lequotidien.re	news	wikidata
lequotidien.sn	news	wikidata
lequotidien.tn	news	wikidata
ler.letras.up.pt	scientific	wikidata
lerenouveau.com.tn	news	wikidata
lesauvage.org	news	wikidata
lesdebats.com	news	wikidata
lesdepechesdebrazzaville.fr	news	wikidata
lesechos.ml	news	wikidata
lesoftonline.net	news	wikidata
lesoirdalgerie.com	news	wikidata
lesoleil.sn	news	wikidata
lessentiel.lu	news	wikidata
letelegramme.com	news	wikidata
letemps.ch	news	wikidata
letemps.com.tn	news	wikidata
letempsdz.com	news	wikidata
lethbridgeherald.com	news	wikidata
levante-emv.com	news	wikidata
leveil.fr	news	wikidata
lewrockwell.com	clickbait|fakenews	fakenewschecker|handcoded
lexblog.com	news	handcoded
lexikos.journals.ac.za	scientific	wikidata
lexpress.ch	news	wikidata
lexpress.mu	news	wikidata
lexpressiondz.com	news	wikidata
lfpress.com	news	wikidata
lhomme.revues.org	scientific	wikidata
lib.slu.edu	scientific	wikidata
lib.unb.ca	scientific	wikidata
libe.ma	news	wikidata
liberalamerica.org	fakenews	fakenewschecker|handcoded
liberaldarkness.com	fakenews	fakenewschecker
liberalquotidiano.it	news	wikidata
liberation-champagne.fr	news	wikidata
liberation.fr	news	wikidata
liberazione.it	news	wikidata
liberoquotidiano.it	news	wikidata
liberta.it	news	wikidata
liberte-algerie.com	news	wikidata
libertyaction.org	commercial	handcoded
libertyblitzkrieg.com	fakenews	fakenewschecker
libertymovementradio.com	clickbait|fakenews	fakenewschecker|handcoded
libertynews.com	fakenews	fakenewschecker
libertytalk.fm	clickbait|fakenews	handcoded
libertyunyielding.com	fakenews	fakenewschecker|handcoded
libertyvideos.com	fakenews	fakenewschecker
libertyvideos.org	clickbait|fakenews	handcoded
libertywritersnews.com	fakenews	fakenewschecker
libraries.slu.edu	scientific	wikidata
library.seg.org	scientific	wikidata
libraweb.net	scientific	wikidata
libre.inquirer.net	news	wikidata
libreas.eu	scientific	wikidata
lidovky.cz	news	wikidata
liebertpub.com	scientific	wikidata
lifehacker.com	news	handcoded
lifetype.net	blog	wikidata
lifezette.com	fakenews	fakenewschecker
liftable.com	fakenews	fakenewschecker
lilt.ilstu.edu	scientific	wikidata
limpartial.ch	news	wikidata
lin.sagepub.com	scientific	wikidata
lineaquotidiano.net	news	wikidata
linformazione.com	news	wikidata
linguistic-typology.org	scientific	wikidata
linguisticsociety.org	scientific	wikidata
lingv.ro	scientific	wikidata
link.springer.com	scientific	wikidata
linkagoal.com	socialmedia	wikidata
linkedin.com	socialmedia	wikidata|handcoded
lis.sagepub.com	scientific	wikidata
lituanus.org	scientific	wikidata
live.com	blog	handcoded
livejournal.com	blog|socialmedia	wikidata|handcoded
liveleak.com	videos	wikidata
livemint.com	news	handcoded
livescience.com	news	handcoded
livestream.com	videos	wikidata
lkcnhm.nus.edu.sg	scientific	wikidata
llgc.org.uk	scientific	wikidata
lmcs-online.org	scientific	wikidata
lmr.	fakenews	handcoded
ln-medienhaus.de	news	wikidata
lnr-dz.com	news	wikidata
lobservateur.bf	news	wikidata
lobservateur.cd	news	wikidata
lobservateur.sn	news	wikidata
loc.gov	usgov	usgov
locator.ice.gov	usgov	usgov
logcom.oxfordjournals.org	scientific	wikidata
logika.uwb.edu.pl	scientific	wikidata
lohud.com	news	wikidata
lokprashna.com	news	wikidata
longriverreview.com	scientific	wikidata
lopinion.fr	news	wikidata
lorientlejour.com	news	wikidata
losgatosdailynews.com	news	wikidata
lottery.az.gov	usgov	usgov
lottery.nd.gov	usgov	usgov
lottery.ok.gov	usgov	usgov
lottery.sd.gov	usgov	usgov
lotteryusa.com	usgov	usgov
loudblog.com	blog	wikidata
louisiana.gov	usgov	usgov
louisianalottery.com	usgov	usgov
louisianatravel.com	usgov	usgov
lpl.arizona.edu	scientific	wikidata
lpr-journal.org	scientific	wikidata
lqj.ch	news	wikidata
lrjournal.com	scientific	wikidata
lrt.sagepub.com	scientific	wikidata
lsc.gov	usgov	usgov
lse.ma	news	wikidata
ltj.sagepub.com	scientific	wikidata
ltr.sagepub.com	scientific	wikidata
lucas.leeds.ac.uk	scientific	wikidata
lungindia.com	scientific	wikidata
lup.sagepub.com	scientific	wikidata
lushforlife.com	fakenews	fakenewschecker|handcoded
luventicus.org	scientific	wikidata
lux-post.lu	news	wikidata
lwbooks.co.uk	scientific	wikidata
lww.com	scientific	handcoded
lyceum.ibiblio.org	blog	wikidata
lyonne-republicaine.fr	news	wikidata
maa.org	scientific	wikidata
maalaimalar.com	news	wikidata
maariv.co.il	news	wikidata
mabelsaveforschool.com	commercial	handcoded
macejournal.org	scientific	wikidata
macleans.ca	news	handcoded
macn.secyt.gov.ar	scientific	wikidata
macpac.gov	usgov	usgov
macworld.com	news	handcoded
madebyfrog.com	blog	wikidata
madworldnews.com	fakenews	fakenewschecker
magazine.ieee-pes.org	scientific	wikidata
magazineforhealthy.com	blog	handcoded
magazinemieuxetre.com	scientific	wikidata
magic.pennpress.org	scientific	wikidata
magicvalley.com	news	wikidata
maik.rssi.ru	scientific	wikidata
maik.ru	scientific	wikidata
mail.house.gov	usgov	usgov
mail.nih.gov	usgov	usgov
maine.gov	usgov	usgov
mainelottery.com	usgov	usgov
mainichi.co.jp	news	wikidata
makeamericagreattoday.com	fakenews	fakenewschecker
malariajournal.com	scientific	wikidata
manchestereveningnews.co.uk	news	wikidata
manchesteruniversitypress.co.uk	scientific	wikidata
mandestudies.org	scientific	wikidata
maney.co.uk	scientific	wikidata
maneyonline.com	scientific	wikidata
maneypublishing.com	scientific	wikidata
mankindquarterly.com	scientific	wikidata
manoajournal.hawaii.edu	scientific	wikidata
manoramaonline.com	news	wikidata
mapress.com	scientific	wikidata
marad.dot.gov	usgov	usgov
march-against-monsanto.com	blog	handcoded
marineornithology.org	scientific	wikidata
marineresourceeconomics.com	scientific	wikidata
marinersoftware.com	blog	wikidata
marines.com	usgov	usgov
marines.mil	usgov	usgov
marketing-mba.ru	scientific	wikidata
marquette.edu	scientific	wikidata
maryland.gov	usgov	usgov
mashable.com	news	handcoded
mass.gov	usgov	usgov
masslottery.com	usgov	usgov
massreview.org	scientific	wikidata
massrmv.com	usgov	usgov
materialstoday.com	scientific	wikidata
materiologiques.com	scientific	wikidata
math.nthu.edu.tw	scientific	wikidata
math.vanderbilt.edu	scientific	wikidata
mathnet.ru	scientific	wikidata
mathpsych.org	scientific	wikidata
maturitas.org	scientific	wikidata
mayoclinic.org	news	handcoded
mayoclinicproceedings.org	scientific	wikidata|handcoded
mayor.dc.gov	usgov	usgov
maz-online.de	news	wikidata
mba.ac.uk	scientific	wikidata
mbajournal.kozminski.edu.pl	scientific	wikidata
mbda.gov	usgov	usgov
mbe.oxfordjournals.org	scientific	wikidata
mbio.asm.org	scientific	wikidata
mbl.is	news	wikidata
mbs-journal.de	scientific	wikidata
mcb.asm.org	scientific	wikidata
mcc.gov	usgov	usgov
mcponline.org	scientific	wikidata
mcq.sagepub.com	scientific	wikidata
mcr.sagepub.com	scientific	wikidata
mcser.org	scientific	wikidata
mcv.revues.org	scientific	wikidata
mcx.sagepub.com	scientific	wikidata
mda.mil	usgov	usgov
mdb.cast.ru	scientific	wikidata
mdlottery.com	usgov	usgov
mdm.sagepub.com	scientific	wikidata
mdoc.state.ms.us	usgov	usgov
mdpi.com	scientific	wikidata|handcoded
mdt.mt.gov	usgov	usgov
me2day.net	socialmedia	wikidata
meajo.org	scientific	wikidata
mec.sagepub.com	scientific	wikidata
mechademia.org	scientific	wikidata
medecinesciences.org	scientific	wikidata
mediamass.net	fakenews	handcoded
mediamatinquebec.com	news	wikidata
mediamatters.org	fakenews	fakenewschecker
medicaid.gov	usgov	usgov
medicaldaily.com	blog	handcoded
medicalimaging.spiedigitallibrary.org	scientific	wikidata
medicalnewstoday.com	news	handcoded
medicine.yale.edu	scientific	wikidata
medicinehatnews.com	news	wikidata
medievales.revues.org	scientific	wikidata
medium.com	blog	wikidata|handcoded
mednet.nl	scientific	wikidata
medpac.gov	usgov	usgov
medpagetoday.com	news	handcoded
medphys.org	scientific	wikidata
medscape.com	news	handcoded
medsci.org	scientific	wikidata
medscimonit.com	scientific	wikidata
megynkelly.us	clickbait|fakenews	handcoded
mei.edu	scientific	wikidata
mej.sagepub.com	scientific	wikidata
melanienini.net	commercial	handcoded
mend.endojournals.org	scientific	wikidata
menshealth.com	news	handcoded
mensstudies.info	scientific	wikidata
mentelocale.it	news	wikidata
mequarterly.org	scientific	wikidata
mercola.com	fakenews	handcoded
mercurynews.com	news	wikidata
merip.org	scientific	wikidata
mesharpe.com	scientific	wikidata
mesharpe.metapress.com	scientific	wikidata
messaggeroveneto.it	news	wikidata
meteoriticalsociety.org	scientific	wikidata
methodsinecologyandevolution.org	scientific	wikidata
metro.co.uk	news	wikidata
metro.lu	news	wikidata
metrohk.com.hk	news	wikidata
metroland.com	news	handcoded
metropolisweb.it	news	wikidata
mfdnes.cz	news	wikidata
mhd.sal.lv	scientific	wikidata
mhj.net.au	scientific	wikidata
mhra.org.uk	scientific	wikidata
mhsi.ie	scientific	wikidata
miamiherald.com	news	wikidata
mic.sgmjournals.org	scientific	wikidata
michigan.gov	usgov	usgov
michigan.org	usgov	usgov
michiganjb.org	scientific	wikidata
michiganlottery.com	usgov	usgov
michiganquarterlyreview.com	scientific	wikidata
mid-day.com	news	wikidata|handcoded
midgard-project.org	blog	wikidata
midilibre.fr	news	wikidata
mie.sagepub.com	scientific	wikidata
migrationletters.com	scientific	wikidata
miitomo.com	socialmedia	wikidata
miiz.waw.pl	scientific	wikidata
mikroglottika.com	scientific	wikidata
milenio.com	news	wikidata
militaryinstallations.dod.mil	usgov	usgov
militarytimes.com	blog	handcoded
militianews.com	fakenews	fakenewschecker
mind.oxfordjournals.org	scientific	wikidata
mineralogicalassociation.ca	scientific	wikidata
minervamedica.it	scientific	wikidata
mingaonline.uach.cl	scientific	wikidata
mingpaotor.com	news	wikidata
minius.webs.uvigo.es	scientific	wikidata
minorityhealth.hhs.gov	usgov	usgov
minorplanet.info	scientific	wikidata
minrec.org	scientific	wikidata
minsocam.org	scientific	wikidata
mirror.co.uk	news|fakenews	fakenewschecker|wikidata
mis.sagepub.com	scientific	wikidata
mises.org	scientific	wikidata
misq.org	scientific	wikidata
mississippi.gov	usgov	usgov
mississippilotteryresults.org	usgov	usgov
missourireview.com	scientific	wikidata
mitpress.mit.edu	scientific	wikidata
mitpressjournals.org	scientific	wikidata
mja.com.au	scientific	wikidata
mjtimes.sk.ca	news	wikidata
ml.oxfordjournals.org	scientific	wikidata
mlive.com	news	wikidata
mlj.miis.edu	scientific	wikidata
mlq.dukejournals.org	scientific	wikidata
mlq.sagepub.com	scientific	wikidata
mmbr.asm.org	scientific	wikidata
mmc.gov	usgov	usgov
mmd.sagepub.com	scientific	wikidata
mmj.sagepub.com	scientific	wikidata
mmr.sagepub.com	scientific	wikidata
mms.sagepub.com	scientific	wikidata
mmvc.ms.gov	usgov	usgov
mn.gov	usgov	usgov
mnlottery.com	usgov	usgov
mnras.oxfordjournals.org	scientific	wikidata
mns.org.my	scientific	wikidata
mnvotesinfo.sos.state.mn.us	usgov	usgov
mo.gov	usgov	usgov
mobile.nytimes.com	news	handcoded
mobile.reuters.com	news	handcoded
mobilesyrup.com	news	handcoded
mobot.org	scientific	wikidata
mocospace.com	socialmedia	wikidata
modernhealthcare.com	news	handcoded
moh.sagepub.com	scientific	wikidata
mohr.de	scientific	wikidata
moihelsinki.com	socialmedia	wikidata
moikrug.ru	socialmedia	wikidata
molbiolcell.org	scientific	wikidata
molecbio.com	scientific	wikidata
molecularautism.com	scientific	wikidata
molecularbrain.com	scientific	wikidata
molecularneurodegeneration.com	scientific	wikidata
molecularpain.com	scientific	wikidata
mollus.nl	scientific	wikidata
mollus.oxfordjournals.org	scientific	wikidata
molmed.org	scientific	wikidata
moloncol.org	scientific	wikidata
molottery.com	usgov	usgov
molpharm.aspetjournals.org	scientific	wikidata
molvis.org	scientific	wikidata
monacomatin.mc	news	wikidata
money.cnn.com	news	handcoded
moneyfactory.gov	usgov	usgov
monist.buffalo.edu	scientific	wikidata
montanalottery.com	usgov	usgov
montgomeryadvertiser.com	news	wikidata
monthlyreview.org	scientific	wikidata
montrealgazette.com	news	wikidata
monumenta.cc.sophia.ac.jp	scientific	wikidata
moonofalabama.org	fakenews	fakenewschecker
morgenpost.de	news	wikidata
morningledger.com	fakenews	fakenewschecker
morningstaronline.co.uk	news	wikidata
motherboard.vice.com	news	handcoded
motherjones.com	fakenews	fakenewschecker
mountaineagle.com	news	wikidata
movabletype.org	blog	wikidata
movim.eu	blog	wikidata
mpidailymagazine.com	fakenews	fakenewschecker
mplant.oxfordjournals.org	scientific	wikidata
mptmagazine.com	scientific	wikidata
mrconservative.com	fakenews	fakenewschecker
mrt.com	news	wikidata
msa.press.jhu.edu	scientific	wikidata
msegov.com	usgov	usgov
msforum.net	scientific	wikidata
msha.gov	usgov	usgov
msmonographs.org	scientific	wikidata
msn.com	blog	handcoded
msnbc.co	fakenews	handcoded
msnbc.com	news	handcoded
msnbc.com.co	fakenews	handcoded
msnbc.website	fakenews	handcoded
msp.org	scientific	wikidata
msp.warwick.ac.uk	scientific	wikidata
mspb.gov	usgov	usgov
mss.sagepub.com	scientific	wikidata
msupress.msu.edu	scientific	wikidata
msx.sagepub.com	scientific	wikidata
mt.gov	usgov	usgov
mtjournal.ru	scientific	wikidata
mtp.hum.ku.dk	scientific	wikidata
mtq.sagepub.com	scientific	wikidata
mtt.org	scientific	wikidata
mtv.com	news	handcoded
muehlacker-tagblatt.de	news	wikidata
multi-science.co.uk	scientific	wikidata
multiply.com	blog	handcoded
mundodeportivo.com	news	wikidata
muse.jhu.edu	scientific	wikidata
museumoftheearth.org	scientific	wikidata
museumvictoria.com.au	scientific	wikidata
museuprehistoriavalencia.es	scientific	wikidata
musiccanada.com	news	handcoded
musiclibraryassoc.org	scientific	wikidata
mutations-online.info	news	wikidata
mva.maryland.gov	usgov	usgov
mvd.newmexico.gov	usgov	usgov
mvd.usace.army.mil	usgov	usgov
mwc.sagepub.com	scientific	wikidata
mx.net.au	news	wikidata
my.mail.ru	socialmedia	wikidata
myarkansaslottery.com	usgov	usgov
mycokeys.pensoft.net	scientific	wikidata
mycologia.org	scientific	wikidata
mycotaxon.com	scientific	wikidata
myemail.constantcontact.com	commercial	handcoded
myflorida.com	usgov	usgov
mymarianas.com	usgov	usgov
myrmecologicalnews.org	scientific	wikidata
myspace.com	socialmedia	wikidata
mythsoc.org	scientific	wikidata
myzonetoday.com	fakenews	fakenewschecker
na.se	news	wikidata
nacion.com	news	wikidata
naftemporiki.gr	news	wikidata
nah.sagepub.com	scientific	wikidata
nahadaily.com	satire|fakenews	handcoded
naika.or.jp	scientific	wikidata
najms.org	scientific	handcoded
nanolabweb.com	scientific	wikidata
nanolithography.spiedigitallibrary.org	scientific	wikidata
nanophotonics.spiedigitallibrary.org	scientific	wikidata
napavalleyregister.com	news	wikidata
nar.oxfordjournals.org	scientific	wikidata
nara.gov	usgov	usgov
narrowgaugeandindustrial.co.uk	scientific	wikidata
nas.sagepub.com	scientific	wikidata
nasa.gov	usgov|news	usgov|handcoded
nashvillecitypaper.com	news	wikidata
nasponline.org	scientific	wikidata
nass.oxfordjournals.org	scientific	wikidata
nass.usda.gov	usgov	usgov
nationaalherbarium.nl	scientific	wikidata
nationalgeographic.com	news	handcoded
nationalguard.com	usgov	usgov
nationalguard.mil	usgov	usgov
nationalinsiderpolitics.com	fakenews	fakenewschecker
nationaljournal.com	news	handcoded
nationalparks.org	usgov	usgov
nationalpost.com	news	handcoded
nationalreport.net	fakenews	fakenewschecker|handcoded
nationalreview.com	news	handcoded
nationalservice.gov	usgov	usgov
nationmultimedia.com	news	wikidata
nationofchange.org	fakenews	fakenewschecker
nationonenews.com	fakenews	fakenewschecker
nats.org	scientific	wikidata
naturalhealth365.com	blog	handcoded
naturalhistorymag.com	scientific	wikidata
naturalnews.com	clickbait|fakenews	handcoded
nature.com	news|scientific	wikidata|handcoded
naturebase.net	scientific	wikidata
naugatuckriverreview.com	scientific	wikidata
nautil.us	news	handcoded
navy.com	usgov	usgov
navy.mil	usgov	usgov
nbc-news.net	fakenews	handcoded
nbc.com.co	fakenews	handcoded
nbc.gov	usgov	usgov
nbcnews.com	news	handcoded
nbn-resolving.de	news|scientific	wikidata
nc-educationlottery.org	usgov	usgov
nc.gov	usgov	usgov
ncbi.nlm.nih.gov	scientific	wikidata|handcoded
nccdb.fmcsa.dot.gov	usgov	usgov
ncd.gov	usgov	usgov
ncdot.gov	usgov	usgov
ncdps.gov	usgov	usgov
ncfs-journal.org	scientific	wikidata
ncix.gov	usgov	usgov
ncjrs.gov	usgov	usgov
ncp.sagepub.com	scientific	wikidata
ncpc.gov	usgov	usgov
ncra.tifr.res.in	scientific	wikidata
ncsbe.gov	usgov	usgov
ncsc.gov	usgov	usgov
ncscooper.com	fakenews	handcoded
ncsu.edu	scientific	wikidata
nct.com	fakenews	handcoded
ncte.org	scientific	wikidata
nctm.org	scientific	wikidata
ncua.gov	usgov	usgov
nd.edu	scientific	wikidata
nd.gov	usgov	usgov
ndquarterly.org	scientific	wikidata
ndreview.nd.edu	scientific	wikidata
ndrmag.org	scientific	wikidata
ndt.oxfordjournals.org	scientific	wikidata
ndtourism.com	usgov	usgov
ndu.edu	usgov	usgov
ne.doe.gov	usgov	usgov
nebraska.gov	usgov	usgov
nebraskapress.unl.edu	scientific	wikidata
neh.gov	usgov	usgov
